 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [coordinator-2] [INFO] [1698528695.509986890] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528695.513344933] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.522781055] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.530446154] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.534200202] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528695.538651259] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528695.550675414] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.556704492] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528695.554081458] [coordinator]: The time of execution of above program is:9.674956321716309
trials-all-1  | [coordinator-2] [INFO] [1698528695.558109510] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528695.560911546] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.572340694] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.582010818] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.589684917] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528695.600057051] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528695.603330093] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528695.609279169] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.610567186] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528695.614655239] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528695.616510263] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.621486327] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.635217504] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.637836537] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528695.653524740] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.664991887] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.669713948] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.680870092] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.684460138] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.696426292] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.700116340] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.713751516] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.718316574] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.730517732] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528695.730769735] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528695.735663798] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.745514925] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.750291986] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528695.746307935] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528695.749981982] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528695.765331180] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.769315231] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528695.768425220] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528695.784547428] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.788205475] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528695.786127448] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528695.789840496] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528695.805636699] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.810534763] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528695.810701765] [coordinator]: The time of execution of above program is:9.926040410995483
trials-all-1  | [arm-1] [INFO] [1698528695.824388941] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.828482994] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.832146041] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528695.824725945] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528695.828702997] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528695.837292107] [robot]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.848315249] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.852173299] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528695.861516419] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.866466483] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528695.877970631] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528695.878961644] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.884053710] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.888144763] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528695.897210879] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528695.904096968] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528695.909848042] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528695.915137110] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528695.922658207] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.928101277] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.937068393] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.942287460] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.951387577] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.958942675] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528695.966502772] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.974369874] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528695.980294950] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.990206078] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.996633160] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.000404209] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.010280336] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.018851445] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.025146526] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.035658660] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.043147756] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.048571825] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.049410836] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528696.053991894] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.054476901] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528696.062343001] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.068934085] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528696.070661107] [coordinator]: The time of execution of above program is:10.190801858901978
trials-all-1  | [arm-1] [INFO] [1698528696.079898226] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.088761339] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.094556413] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.098413462] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.097266448] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528696.101399500] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528696.108914596] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.112983648] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.126420820] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.130590874] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.142877031] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.149570116] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.156014199] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.161356267] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.166437332] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.171771400] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528696.175390446] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.172439408] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.175892453] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528696.188679616] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528696.189511627] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.194470690] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.203526806] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528696.212224917] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.216098967] [arm]: Doing a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.236819231] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528696.212389919] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528696.216316969] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.239745269] [coordinator]: The time of execution of above program is:10.352566957473755
trials-all-1  | [robot-6] [INFO] [1698528696.222048043] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.226205096] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528696.244007323] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528696.248858385] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528696.258120504] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.262321557] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.269357647] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.277095746] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.272311685] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.291886935] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.298481020] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528696.302143066] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.298559021] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.302583072] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.314133220] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.318356274] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528696.335085488] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528696.345648623] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528696.358155783] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.361902830] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.347803650] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.352410709] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.353992729] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528696.358163783] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.362296835] [coordinator]: The time of execution of above program is:10.494456768035889
trials-all-1  | [arm-1] [INFO] [1698528696.381576082] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.385389131] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528696.382171089] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528696.386114140] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528696.393373233] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.397726288] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.411434464] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.424156626] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.433195742] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528696.434028752] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.441295845] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528696.445030893] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528696.443352872] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.451235972] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.462848121] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.467888185] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.471848236] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.471674234] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.489840466] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528696.499397588] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.507282689] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.512660758] [coordinator]: The time of execution of above program is:10.643750667572021
trials-all-1  | [coordinator-2] [INFO] [1698528696.516594808] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528696.520492858] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528696.514509781] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.518387831] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.536874067] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.541977132] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.545957183] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.540633115] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.545006171] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.555251302] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.565029427] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.579189608] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528696.583462663] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528696.581282635] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.584907681] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528696.587099709] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528696.603379917] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.607207966] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.604623933] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.616688087] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528696.632890294] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.637036347] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.650173515] [coordinator]: The time of execution of above program is:10.773343324661255
trials-all-1  | [arm-1] [INFO] [1698528696.656599598] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.663975692] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.667771740] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.683868946] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.687432992] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.695389093] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.702804188] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528696.707731251] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.714561338] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.718675391] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.731626557] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.742749699] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.747103754] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.750769801] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.767756018] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.771774070] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528696.781531195] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528696.789976303] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528696.803401474] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.808082534] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.817775658] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528696.822957724] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.832455846] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.836423896] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.848873055] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.852743105] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528696.862177225] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528696.864203251] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528696.868139302] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528696.869883324] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.881535473] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528696.885346522] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528696.893198622] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528696.896267661] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528696.904754770] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.912877874] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528696.915418906] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528696.920822975] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528696.925433034] [coordinator]: The time of execution of above program is:11.057110071182251
trials-all-1  | [arm-1] [INFO] [1698528696.926670050] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.934011144] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528696.941466239] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528696.963621522] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528696.970699613] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528696.974521662] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528696.975714677] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528696.982344762] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528696.993570905] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528697.007728086] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.012869151] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.023198282] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528697.027549337] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.034405424] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.042799530] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528697.056781708] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528697.061343766] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528697.060217751] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.067179840] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.075546946] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.079498996] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528697.092538161] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528697.102813291] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528697.102969293] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528697.110584390] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.112618416] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.130593644] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528697.132633670] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528697.137929737] [coordinator]: The time of execution of above program is:11.268941879272461
trials-all-1  | [robot-6] [INFO] [1698528697.141808786] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.154502947] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.158404996] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528697.156818976] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528697.161654038] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528697.172727178] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.173189184] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.177106234] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.181690292] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.184605329] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528697.196472479] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.201639545] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528697.204184577] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528697.210657659] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528697.214777711] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528697.214235704] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.218362757] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.224578836] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528697.229235895] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.238908017] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528697.245473101] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528697.246428113] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.251015171] [coordinator]: The time of execution of above program is:11.381801128387451
trials-all-1  | [robot-6] [INFO] [1698528697.258596267] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.268016387] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528697.272993450] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528697.277462506] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528697.277893512] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.282399569] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.287007627] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.292735700] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.290371670] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528697.294337720] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.304751852] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528697.317052008] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528697.325675118] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.328420153] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528697.330872184] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528697.337170263] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528697.343014338] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.347357393] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528697.351396444] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.348409406] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528697.356434508] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528697.362847589] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.377049769] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528697.378605789] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528697.384090859] [coordinator]: The time of execution of above program is:11.513402938842773
trials-all-1  | [robot-6] [INFO] [1698528697.388191911] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.405728133] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.410165189] [arm]: Action result: False
